City,Date,Temperature Max,Temperature Min,Apparent Temperature Max,Apparent Temperature Mean,Precipitation,Wind Speed,Solar Radiation,Heat Index
General Mariano Alvarez,2023-09-08,31.80500030517578,23.655000686645508,39.705604553222656,27.914100646972656,0,10.703569412231445,22.06999969482422,30.380014390782677
General Mariano Alvarez,2023-09-09,30.704999923706055,23.604999542236328,38.66501235961914,28.51488494873047,0,13.039753913879395,20.3700008392334,29.31143984996608
General Mariano Alvarez,2023-09-10,30.755001068115234,23.255001068115234,36.9979248046875,27.135528564453125,0,16.57564353942871,23.200000762939453,29.255646372530425
General Mariano Alvarez,2023-09-11,29.454999923706055,23.755001068115234,34.79304504394531,27.608211517333984,0,16.51690101623535,19.649999618530273,28.11855012728719
General Mariano Alvarez,2023-09-12,28.55500030517578,23.604999542236328,34.1572265625,27.034250259399414,0,15.89309310913086,17.899999618530273,27.37285968729055
General Mariano Alvarez,2023-09-13,29.755001068115234,22.704999923706055,36.36834716796875,26.83754539489746,0,9.007196426391602,14.970000267028809,28.330947930172275
General Mariano Alvarez,2023-09-14,29.104999542236328,22.655000686645508,36.125789642333984,27.341293334960938,0,8.699792861938477,16.06999969482422,27.816185441612856
General Mariano Alvarez,2023-09-15,31.354999542236328,22.655000686645508,39.14219284057617,27.469879150390625,0,7.862518310546875,22.530000686645508,29.871869178500244
General Mariano Alvarez,2023-09-16,31.255001068115234,23.104999542236328,38.19438934326172,28.331687927246094,0,10.685391426086426,21.100000381469727,29.84485515401166
General Mariano Alvarez,2023-09-17,30.354999542236328,23.505001068115234,35.5324592590332,28.643108367919922,0,14.039999961853027,18.989999771118164,28.986014817933413
General Mariano Alvarez,2023-09-18,31.155000686645508,23.405000686645508,37.60812759399414,28.721969604492188,0,11.01388168334961,20.709999084472656,29.777147042476315
General Mariano Alvarez,2023-09-19,31.854999542236328,23.204999923706055,39.47575759887695,28.225547790527344,0,7.928177833557129,22.299999237060547,30.4643782990323
General Mariano Alvarez,2023-09-20,31.454999923706055,24.204999923706055,39.30971145629883,29.087398529052734,0,7.4215898513793945,18.6200008392334,30.122518399956384
General Mariano Alvarez,2023-09-21,28.204999923706055,22.854999542236328,34.06242752075195,27.517444610595703,0,8.534353256225586,8.670000076293945,27.134627308730362
General Mariano Alvarez,2023-09-22,27.854999542236328,23.204999923706055,33.27360916137695,28.051925659179688,0,7.754636764526367,9.710000038146973,26.907753016826163
General Mariano Alvarez,2023-09-23,29.854999542236328,22.954999923706055,36.25078201293945,28.027095794677734,0,8.825508117675781,16.799999237060547,28.48817720321372
General Mariano Alvarez,2023-09-24,28.905000686645508,24.354999542236328,36.32935333251953,29.32146453857422,0,9.387651443481445,14.130000114440918,27.757500664852373
General Mariano Alvarez,2023-09-25,30.204999923706055,23.405000686645508,36.4595947265625,27.72043228149414,0,11.212135314941406,21.40999984741211,28.783019122593664
General Mariano Alvarez,2023-09-26,29.755001068115234,22.505001068115234,36.740821838378906,26.631315231323242,0,14.399999618530273,18.440000534057617,28.319514276633367
General Mariano Alvarez,2023-09-27,30.505001068115234,22.905000686645508,38.281002044677734,27.46832847595215,0,9.6932954788208,19.31999969482422,29.043169705533842
General Mariano Alvarez,2023-09-28,31.354999542236328,22.704999923706055,39.09519958496094,27.185285568237305,0,8.654986381530762,20.280000686645508,29.847801506112773
General Mariano Alvarez,2023-09-29,30.854999542236328,24.05500030517578,38.286956787109375,28.89435577392578,0,15.51762866973877,21.059999465942383,29.489633406823803
General Mariano Alvarez,2023-09-30,30.155000686645508,24.505001068115234,35.92981719970703,29.212177276611328,0,17.462783813476562,19.15999984741211,28.839734829988938
General Mariano Alvarez,2023-10-01,29.604999542236328,24.80500030517578,34.268070220947266,28.262432098388672,0,19.64228057861328,16.56999969482422,28.283865868162255
General Mariano Alvarez,2023-10-02,28.80500030517578,23.954999923706055,32.126644134521484,27.504526138305664,0,24.482646942138672,15.710000038146973,27.586033698308892
General Mariano Alvarez,2023-10-03,28.30500030517578,24.05500030517578,31.510318756103516,27.165258407592773,0,26.999998092651367,16.030000686645508,27.192705983214108
General Mariano Alvarez,2023-10-04,28.05500030517578,23.704999923706055,31.662052154541016,27.454261779785156,0,18.556594848632812,11.029999732971191,27.02418832537202
General Mariano Alvarez,2023-10-05,28.854999542236328,23.354999542236328,34.169921875,27.852840423583984,0,15.827720642089844,16.709999084472656,27.642026636321017
