City,Date,Temperature Max,Temperature Min,Apparent Temperature Max,Apparent Temperature Mean,Precipitation,Wind Speed,Solar Radiation,Heat Index
Tanza,2024-07-11,86.97470092773438,75.5447006225586,100.80900573730469,82.68601989746094,0,11.681986808776855,20.540000915527344,698.063851207038
Tanza,2024-07-12,88.14469909667969,75.36470031738281,101.1863784790039,83.06432342529297,0,14.812589645385742,18.100000381469727,725.2949787972017
Tanza,2024-07-13,87.24470520019531,76.62470245361328,96.4204330444336,84.7076644897461,0,19.694992065429688,19.270000457763672,723.0717598219087
Tanza,2024-07-14,84.99470520019531,76.80470275878906,94.75435638427734,84.0402603149414,0,15.79083251953125,15.710000038146973,671.5912083990639
Tanza,2024-07-15,86.61470031738281,77.52470397949219,94.88420104980469,85.26361083984375,0,24.387176513671875,20.389999389648438,715.5522292285368
Tanza,2024-07-16,86.7947006225586,77.97470092773438,99.213134765625,86.4117660522461,0,12.682018280029297,15.380000114440918,730.3474378035783
Tanza,2024-07-17,84.63469696044922,76.89469909667969,94.99076843261719,84.90007019042969,0,12.224106788635254,13.319999694824219,672.3382753758663
Tanza,2024-07-18,87.33470153808594,77.43470001220703,99.7590560913086,84.1507568359375,0,29.697269439697266,19.889999389648438,719.4829503464828
Tanza,2024-07-19,86.3447036743164,77.1646957397461,97.81849670410156,87.68455505371094,0,18.331741333007812,22.350000381469727,733.2477910673746
Tanza,2024-07-20,85.98469543457031,78.15470123291016,94.46127319335938,86.1994857788086,0,27.560579299926758,15.430000305175781,711.5857650602396
Tanza,2024-07-21,80.58470153808594,78.9646987915039,86.64801788330078,82.02469635009766,0,34.034759521484375,5.96999979019165,571.5624111661936
Tanza,2024-07-22,79.77470397949219,77.61470031738281,83.28679656982422,79.104736328125,0,38.961578369140625,5.179999828338623,534.508200618099
Tanza,2024-07-23,82.83470153808594,77.70469665527344,85.76889038085938,79.25601196289062,0,37.45557403564453,8.90999984741211,589.0163966690662
Tanza,2024-07-24,82.2947006225586,77.43470001220703,86.92066955566406,81.35860443115234,0,32.91786193847656,15.729999542236328,596.9629333134477
Tanza,2024-07-25,87.15470123291016,79.50469970703125,94.6991958618164,85.77830505371094,0,28.449111938476562,22.06999969482422,731.6609212963886
Tanza,2024-07-26,86.07469940185547,75.90470123291016,98.79560852050781,83.33165740966797,0,16.41852569580078,21.030000686645508,686.329319250684
Tanza,2024-07-27,82.38469696044922,77.1646957397461,92.9148178100586,85.39862060546875,0,19.008546829223633,13.8100004196167,632.8859902872118
Tanza,2024-07-28,84.18470001220703,77.52470397949219,93.41410827636719,83.54511260986328,0,18.289274215698242,16.75,651.3373614908885
Tanza,2024-07-29,86.61470031738281,78.15470123291016,96.45899963378906,87.0322494506836,0,17.727943420410156,22.450000762939453,732.6049795229907
Tanza,2024-07-30,86.61470031738281,78.064697265625,100.70523834228516,88.37628173828125,0,15.13713264465332,22.399999618530273,745.645525197417
Tanza,2024-07-31,85.98469543457031,76.17469787597656,99.84674835205078,86.29009246826172,0,8.37338638305664,22.31999969482422,712.4452081229132
Tanza,2024-08-01,85.35469818115234,76.17469787597656,99.8318862915039,84.29069519042969,0,17.906156539916992,23.34000015258789,681.0031843856542
Tanza,2024-08-02,85.17469787597656,76.08470153808594,100.61324310302734,86.44650268554688,0,18.03236961364746,23.59000015258789,697.3745872361976
Tanza,2024-08-03,85.62470245361328,76.89469909667969,97.52149963378906,86.43114471435547,0,27.2769775390625,21.700000762939453,706.402885889312
Tanza,2024-08-04,83.9146957397461,78.15470123291016,90.14454650878906,84.7759780883789,0,26.86767578125,18.940000534057617,657.0779442516929
Tanza,2024-08-05,83.4646987915039,78.064697265625,90.7469482421875,83.7551498413086,0,24.149532318115234,18.56999969482422,639.3594567670597
Tanza,2024-08-06,85.98469543457031,79.14469909667969,95.292236328125,86.185791015625,0,25.952478408813477,23.540000915527344,711.45589220671
Tanza,2024-08-07,84.45469665527344,79.77470397949219,92.67852020263672,85.06754302978516,0,24.490585327148438,20.649999618530273,670.3013623839092
Tanza,2024-08-08,87.064697265625,80.13469696044922,95.43834686279297,86.90821838378906,0,28.696311950683594,22.420000076293945,740.827979686888
Tanza,2024-08-09,82.564697265625,78.24469757080078,89.31639862060547,83.55323791503906,0,26.999998092651367,17.190000534057617,620.5324558484239
Tanza,2024-08-10,86.43470001220703,78.6947021484375,96.15415954589844,87.71452331542969,0,24.63304901123047,24.290000915527344,735.427095897029
Tanza,2024-08-11,86.7947006225586,80.85469818115234,96.03244018554688,88.00609588623047,0,23.795427322387695,24.899999618530273,745.8590048832043
Tanza,2024-08-12,87.6947021484375,79.32469940185547,97.66664123535156,85.8005599975586,0,23.990697860717773,24.93000030517578,743.1282074228466
Tanza,2024-08-13,87.24470520019531,78.87470245361328,98.13362121582031,86.76080322265625,0,24.203140258789062,23.68000030517578,743.1655584303238
Tanza,2024-08-14,87.42469787597656,79.50469970703125,98.39585876464844,89.5585708618164,0,24.315326690673828,23.579999923706055,774.7322298979665
Tanza,2024-08-15,87.87470245361328,79.77470397949219,101.64418029785156,90.40433502197266,0,16.17998504638672,19.579999923706055,793.1315080134278
Tanza,2024-08-16,89.0447006225586,78.87470245361328,102.66107940673828,88.97270202636719,0,14.241629600524902,23.530000686645508,804.3751301346351
Tanza,2024-08-17,88.4146957397461,78.51469421386719,102.3375473022461,88.43128967285156,0,10.239453315734863,21.68000030517578,784.9518472407212
Tanza,2024-08-18,89.85470581054688,77.7947006225586,105.1619873046875,87.81941223144531,0,11.592894554138184,21.690000534057617,810.2298862402547
Tanza,2024-08-19,87.6947021484375,77.7947006225586,103.642333984375,86.37129211425781,0,12.496718406677246,22.280000686645508,748.787971861499
Tanza,2024-08-20,88.95469665527344,78.24469757080078,104.52783966064453,87.79562377929688,0,10.58791732788086,22.75,790.2161046956148
Tanza,2024-08-21,88.05470275878906,77.43470001220703,103.8712158203125,87.8175048828125,0,11.17740535736084,22.43000030517578,770.9240610653774
Tanza,2024-08-22,87.42469787597656,77.88469696044922,104.05219268798828,87.66987609863281,0,9.199390411376953,19.15999984741211,755.9468959369108
Tanza,2024-08-23,83.37470245361328,76.4447021484375,94.87097930908203,84.60482025146484,0,11.44097900390625,7.599999904632568,645.0786434626327
Tanza,2024-08-24,85.53469848632812,76.80470275878906,98.76362609863281,87.61128997802734,0,14.512063980102539,17.459999084472656,715.6594355288063
Tanza,2024-08-25,84.72470092773438,77.1646957397461,97.40615844726562,86.26643371582031,0,20.150354385375977,16.8799991607666,686.6118204950783
Tanza,2024-08-26,84.18470001220703,77.70469665527344,90.92610168457031,84.29753112792969,0,23.34454917907715,13.010000228881836,658.0681017482855
Tanza,2024-08-27,81.84469604492188,77.88469696044922,88.70057678222656,83.86425018310547,0,21.86240577697754,8.880000114440918,609.6603819472772
Tanza,2024-08-28,85.89469909667969,78.42469787597656,99.1861343383789,87.16459655761719,0,15.13713264465332,16.530000686645508,718.8910975208211
Tanza,2024-08-29,87.064697265625,78.60469818115234,99.57266235351562,85.96676635742188,0,17.819089889526367,19.81999969482422,731.63168906133
Tanza,2024-08-30,86.52470397949219,76.98469543457031,103.09967041015625,87.03050231933594,0,10.239453315734863,20.1299991607666,730.7081861676184
Tanza,2024-08-31,86.61470031738281,76.4447021484375,100.38075256347656,85.46690368652344,0,11.11345100402832,17.729999542236328,717.506108122241
Tanza,2024-09-01,79.4146957397461,77.43470001220703,87.77730560302734,80.60281372070312,0,35.42845916748047,1.7300000190734863,539.883700876981
Tanza,2024-09-02,83.82469940185547,77.88469696044922,89.49272155761719,81.97093963623047,0,30.46629524230957,16.520000457763672,630.5377209160054
Tanza,2024-09-03,81.03469848632812,78.24469757080078,85.01177215576172,81.39437103271484,0,34.1450080871582,9.470000267028809,574.5308423998407
Tanza,2024-09-04,83.73469543457031,78.51469421386719,90.9756088256836,82.98527526855469,0,31.336545944213867,12.880000114440918,637.7515571583749
Tanza,2024-09-05,84.814697265625,78.064697265625,93.96798706054688,86.78471374511719,0,15.30741024017334,10.569999694824219,693.1943568146415
Tanza,2024-09-06,87.6947021484375,76.35469818115234,102.11080169677734,85.03399658203125,0,14.471820831298828,23.860000610351562,735.5465886763935
Tanza,2024-09-07,87.33470153808594,76.53469848632812,100.45442199707031,86.00315856933594,0,16.923830032348633,24.170000076293945,737.6072792409817
Tanza,2024-09-08,83.64469909667969,79.14469909667969,93.20411682128906,89.06552124023438,0,19.73443603515625,17.0,690.1146877356729
Tanza,2024-09-09,84.63469696044922,78.33470153808594,93.87158966064453,85.10252380371094,0,25.872453689575195,22.65999984741211,674.1803169298884
Tanza,2024-09-10,85.53469848632812,79.14469909667969,95.07015991210938,85.4435806274414,0,24.269983291625977,21.149999618530273,695.3201961311297
Tanza,2024-09-11,85.35469818115234,78.064697265625,97.84678649902344,85.71141052246094,0,27.811017990112305,18.670000076293945,694.1850628825123
Tanza,2024-09-12,83.37470245361328,77.07469940185547,93.72804260253906,86.20246887207031,0,23.0062255859375,14.670000076293945,659.1434148183286
Tanza,2024-09-13,83.4646987915039,77.07469940185547,94.31077575683594,86.30859375,0,18.37411117553711,15.3100004196167,661.8583330047198
Tanza,2024-09-14,82.92469787597656,78.6947021484375,89.31338500976562,84.81398010253906,0,28.46049690246582,13.119999885559082,638.228945529123
Tanza,2024-09-15,83.73469543457031,78.51469421386719,89.9539794921875,84.87431335449219,0,27.859905242919922,15.539999961853027,654.441322412067
Tanza,2024-09-16,84.00469970703125,77.43470001220703,92.2867431640625,83.07431030273438,0,22.077716827392578,14.699999809265137,643.6890853110642
Tanza,2024-09-17,83.55470275878906,76.80470275878906,92.05027770996094,85.76033020019531,0,25.212852478027344,11.039999961853027,658.7741075102599
Tanza,2024-09-18,87.33470153808594,76.4447021484375,96.86347961425781,85.4819564819336,0,25.460933685302734,18.850000381469727,732.494109772695
Tanza,2024-09-19,86.52470397949219,77.07469940185547,95.48059844970703,86.3049545288086,0,19.16133689880371,15.239999771118164,723.7145624239822
Tanza,2024-09-20,84.99470520019531,76.62470245361328,95.98963928222656,86.5263671875,0,9.178235054016113,11.739999771118164,694.4613536275559
Tanza,2024-09-21,84.99470520019531,76.4447021484375,99.3681869506836,85.65621948242188,0,9.832679748535156,15.3100004196167,686.4294873252363
Tanza,2024-09-22,88.68470001220703,77.43470001220703,101.96170043945312,85.18521118164062,0,22.972400665283203,22.579999923706055,757.7356179954342
Tanza,2024-09-23,86.70469665527344,75.09469604492188,102.28240203857422,82.80419158935547,0,12.181624412536621,22.989999771118164,693.8277022909211
Tanza,2024-09-24,88.50469970703125,76.62470245361328,101.51856994628906,85.78236389160156,0,17.34923553466797,23.8799991607666,759.9842006463938
Tanza,2024-09-25,86.70469665527344,77.1646957397461,101.14460754394531,86.5688705444336,0,19.976757049560547,22.290000915527344,729.9971411113281
Tanza,2024-09-26,86.88469696044922,79.50469970703125,100.29934692382812,86.86995697021484,0,17.363237380981445,20.350000381469727,736.6787187945313
Tanza,2024-09-27,87.51469421386719,81.57469940185547,96.8210678100586,89.95872497558594,0,21.322214126586914,20.1299991607666,780.7029614016218
Tanza,2024-09-28,83.37470245361328,79.50469970703125,88.99067687988281,83.16643524169922,0,34.5792121887207,13.4399995803833,632.4996100530368
Tanza,2024-09-29,85.08470153808594,78.42469787597656,90.83940124511719,81.84211730957031,0,30.750511169433594,18.40999984741211,653.2905783635429
Tanza,2024-09-30,86.07469940185547,78.9646987915039,93.74922180175781,85.07203674316406,0,24.140140533447266,18.790000915527344,702.738704754419
Tanza,2024-10-01,86.07469940185547,76.62470245361328,96.82635498046875,85.530517578125,0,19.42416000366211,21.579999923706055,707.0811878755
Tanza,2024-10-02,86.88469696044922,77.43470001220703,101.83171844482422,87.34903717041016,0,10.644378662109375,19.850000381469727,741.3489650302877
Tanza,2024-10-03,86.25469970703125,77.52470397949219,100.74893188476562,87.8829345703125,0,10.261578559875488,20.149999618530273,733.2674106979711
Tanza,2024-10-04,86.3447036743164,76.26469421386719,101.19639587402344,85.65213012695312,0,12.074766159057617,18.90999984741211,713.7501631954971
Tanza,2024-10-05,82.74469757080078,76.17469787597656,94.75220489501953,84.19820404052734,0,13.451913833618164,11.470000267028809,629.4663931434447
Tanza,2024-10-06,83.9146957397461,74.73469543457031,96.56725311279297,81.98438262939453,0,10.22361946105957,15.920000076293945,632.349598154586
Tanza,2024-10-07,86.1646957397461,76.35469818115234,100.43297576904297,85.14789581298828,0,9.187055587768555,18.549999237060547,705.2811745651064
Tanza,2024-10-08,84.90470123291016,76.80470275878906,98.52236938476562,86.31520080566406,0,11.203463554382324,16.809999465942383,690.6901698636589
Tanza,2024-10-09,85.35469818115234,75.99469757080078,100.54295349121094,85.39730834960938,0,8.924079895019531,16.889999389648438,691.2639731288397
Tanza,2024-10-10,85.4447021484375,75.99469757080078,100.24028015136719,84.50486755371094,0,16.27681541442871,18.110000610351562,684.776059452897
Tanza,2024-10-11,86.25469970703125,76.4447021484375,99.64552307128906,85.04048919677734,0,15.206538200378418,20.420000076293945,706.086968377693
Tanza,2024-10-12,86.07469940185547,77.25469970703125,99.04377746582031,85.23333740234375,0,15.060956001281738,19.260000228881836,704.2655237770407
Tanza,2024-10-13,86.07469940185547,78.78469848632812,94.73979949951172,86.45088958740234,0,19.645580291748047,17.600000381469727,715.823176772626
Tanza,2024-10-14,86.52470397949219,78.064697265625,98.42808532714844,85.98165130615234,0,18.82097625732422,18.579999923706055,720.6048342029812
Tanza,2024-10-15,87.60469818115234,76.7146987915039,98.85205078125,85.63591003417969,0,16.794105529785156,21.15999984741211,739.6204444839968
Tanza,2024-10-16,87.51469421386719,78.33470153808594,100.44246673583984,86.28337860107422,0,15.602998733520508,21.549999237060547,744.1329523436639
Tanza,2024-10-17,86.61470031738281,77.97470092773438,100.40082550048828,86.38020324707031,0,13.644427299499512,19.309999465942383,726.3038956713901
Tanza,2024-10-18,87.15470123291016,78.15470123291016,99.04856872558594,87.06446838378906,0,14.668619155883789,18.260000228881836,744.2533290462493
Tanza,2024-10-19,88.4146957397461,77.07469940185547,98.95452117919922,84.23719787597656,0,13.948548316955566,20.020000457763672,742.5351654633749
Tanza,2024-10-20,85.62470245361328,76.7146987915039,97.54241180419922,84.81200408935547,0,12.90613842010498,13.140000343322754,691.2310625597568
Tanza,2024-10-21,85.7146987915039,79.05470275878906,95.27339172363281,86.96589660644531,0,31.912837982177734,9.880000114440918,713.2896763588827
Tanza,2024-10-22,82.02470397949219,76.89469909667969,89.74195098876953,79.82279968261719,0,40.65290832519531,2.940000057220459,579.3185538657503
Tanza,2024-10-23,83.37470245361328,79.32469940185547,92.66336822509766,77.99063110351562,0,50.688777923583984,6.010000228881836,587.8918551059996
Tanza,2024-10-24,86.3447036743164,78.24469757080078,89.76570892333984,79.62645721435547,0,43.69404602050781,17.43000030517578,656.8914708141785
Tanza,2024-10-25,85.80470275878906,77.43470001220703,96.03108215332031,83.74052429199219,0,16.59225082397461,20.190000534057617,684.8105545589721
Tanza,2024-10-26,83.64469909667969,76.17469787597656,94.2589340209961,83.19692993164062,0,22.695707321166992,16.690000534057617,637.8988745148251
Tanza,2024-10-27,85.4447021484375,77.07469940185547,93.74577331542969,86.08918762207031,0,24.012969970703125,18.479999542236328,699.5299088341052
Tanza,2024-10-28,85.89469909667969,80.22470092773438,93.63633728027344,85.64881896972656,0,27.984067916870117,16.100000381469727,704.5382576322254
Tanza,2024-10-29,82.74469757080078,77.88469696044922,88.39796447753906,80.38138580322266,0,35.38133239746094,11.729999542236328,596.9045290692253
Tanza,2024-10-30,83.1947021484375,77.88469696044922,88.77250671386719,81.51486206054688,0,28.055179595947266,11.930000305175781,614.8172842098134
Tanza,2024-10-31,84.99470520019531,75.72470092773438,98.75785827636719,85.27371978759766,0,11.212135314941406,16.450000762939453,682.9081134747522
Tanza,2024-11-01,87.24470520019531,77.88469696044922,98.37626647949219,85.01809692382812,0,19.273452758789062,20.309999465942383,726.0993162214259
Tanza,2024-11-02,86.7947006225586,74.64469909667969,95.80673217773438,80.05313110351562,0,24.209163665771484,19.610000610351562,669.4719463764375
Tanza,2024-11-03,85.7146987915039,75.5447006225586,96.93309020996094,82.06737518310547,0,21.042301177978516,20.18000030517578,667.4884585766742
Tanza,2024-11-04,86.1646957397461,75.5447006225586,99.24861145019531,83.80752563476562,0,11.32856559753418,20.030000686645508,692.5983809601256
Tanza,2024-11-05,85.26469421386719,75.90470123291016,98.7717056274414,84.632568359375,0,14.43819808959961,19.43000030517578,682.376853962314
Tanza,2024-11-06,84.27470397949219,76.4447021484375,95.09715270996094,85.49813079833984,0,17.997299194335938,16.1200008392334,670.6346414064684
Tanza,2024-11-07,84.18470001220703,76.35469818115234,98.71595764160156,85.52598571777344,0,8.297589302062988,16.760000228881836,669.1040825425655
Tanza,2024-11-08,86.43470001220703,76.89469909667969,98.49271392822266,85.87425994873047,0,16.204998016357422,19.8700008392334,717.7217237953095
Tanza,2024-11-09,84.63469696044922,76.35469818115234,96.7913818359375,85.38817596435547,0,11.734563827514648,16.559999465942383,676.7820408377913
Tanza,2024-11-10,84.99470520019531,78.9646987915039,90.0677719116211,86.86892700195312,0,30.624340057373047,10.420000076293945,697.6313814493482
Tanza,2024-11-11,87.42469787597656,77.1646957397461,98.57356262207031,85.93099212646484,0,18.223609924316406,18.43000030517578,738.7753766452495
Tanza,2024-11-12,87.51469421386719,76.53469848632812,99.79679107666016,85.42903137207031,0,9.801325798034668,18.719999313354492,735.7080902648169
Tanza,2024-11-13,87.33470153808594,77.34469604492188,94.08505249023438,87.69853210449219,0,24.55532455444336,16.079999923706055,754.3131691244652
Tanza,2024-11-14,88.50469970703125,75.27470397949219,99.91940307617188,83.29463958740234,0,13.5706148147583,19.540000915527344,734.9425380517148
Tanza,2024-11-15,88.86470031738281,76.98469543457031,97.68510437011719,86.67559051513672,0,13.330941200256348,19.540000915527344,776.7545454385717
Tanza,2024-11-16,86.25469970703125,80.40470123291016,93.40679931640625,84.47271728515625,0,41.38943099975586,6.75,700.6954938423717
Tanza,2024-11-17,92.01470184326172,78.51469421386719,101.0566635131836,86.33233642578125,0,21.420753479003906,18.09000015258789,842.1825808975033
Tanza,2024-11-18,90.93470764160156,79.32469940185547,96.90327453613281,85.42230224609375,0,23.04281234741211,19.700000762939453,808.4112304419634
Tanza,2024-11-19,90.57469940185547,77.25469970703125,98.39595031738281,85.43040466308594,0,21.86907386779785,20.010000228881836,800.6716477731046
Tanza,2024-11-20,90.8447036743164,78.064697265625,97.69127655029297,84.14042663574219,0,20.495512008666992,20.239999771118164,792.7415086925927
Tanza,2024-11-21,92.1947021484375,79.14469909667969,97.32547760009766,85.90167999267578,0,22.338136672973633,19.270000457763672,841.4270573406014
Tanza,2024-11-22,91.11470031738281,79.05470275878906,96.28642272949219,85.60630798339844,0,25.308408737182617,19.389999389648438,814.3251979233002
Tanza,2024-11-23,91.02470397949219,79.23469543457031,94.16502380371094,84.51606750488281,0,27.834308624267578,19.610000610351562,800.6309437492283
Tanza,2024-11-24,90.57469940185547,78.87470245361328,95.37274932861328,84.65213012695312,0,24.014995574951172,17.940000534057617,792.3963211633044
Tanza,2024-11-25,91.56470489501953,77.88469696044922,98.32635498046875,85.81719970703125,0,23.298702239990234,19.1200008392334,826.5132277599655
Tanza,2024-11-26,91.65470886230469,78.15470123291016,98.33683776855469,85.65270233154297,0,22.505037307739258,19.450000762939453,826.7010375239558
Tanza,2024-11-27,94.17469787597656,78.78469848632812,98.45169067382812,85.61337280273438,0,20.035058975219727,19.020000457763672,882.8207090106995
Tanza,2024-11-28,88.23469543457031,78.51469421386719,93.09271240234375,84.40894317626953,0,20.719554901123047,12.949999809265137,740.5247647633605
Tanza,2024-11-29,88.77470397949219,77.43470001220703,92.61231994628906,82.58820343017578,0,22.075515747070312,16.510000228881836,733.3736176237105
Tanza,2024-11-30,78.6947021484375,75.18470001220703,87.09037780761719,79.84369659423828,0,18.71394157409668,3.140000104904175,521.8707720327174
Tanza,2024-12-01,80.76469421386719,76.62470245361328,88.73359680175781,82.67708587646484,0,19.29025650024414,8.15999984741211,580.0440695684592
Tanza,2024-12-02,84.99470520019531,75.99469757080078,94.35054779052734,84.62954711914062,0,15.86146068572998,13.25,676.9905253268322
Tanza,2024-12-03,86.07469940185547,76.62470245361328,97.85323333740234,85.33435821533203,0,13.624228477478027,16.889999389648438,705.2222698181655
Tanza,2024-12-04,85.7146987915039,76.89469909667969,98.60205078125,84.94236755371094,0,17.085784912109375,19.280000686645508,694.2565629563421
Tanza,2024-12-05,88.23469543457031,76.62470245361328,96.455810546875,86.19624328613281,0,20.570463180541992,18.729999542236328,758.4440312399043
Tanza,2024-12-06,86.25469970703125,77.34469604492188,96.12065887451172,84.71466827392578,0,13.358860969543457,16.559999465942383,702.9914859002788
Tanza,2024-12-07,87.064697265625,78.6947021484375,94.72985076904297,86.91739654541016,0,20.54288101196289,17.1299991607666,740.9178046715552
Tanza,2024-12-08,85.89469909667969,78.78469848632812,90.07646179199219,83.30220031738281,0,27.6673526763916,14.100000381469727,682.4945990303654
Tanza,2024-12-09,84.90470123291016,77.07469940185547,89.25605773925781,81.4910888671875,0,22.2829532623291,11.539999961853027,646.6783085770799
Tanza,2024-12-10,85.89469909667969,76.17469787597656,91.48597717285156,82.96105194091797,0,22.370023727416992,14.890000343322754,679.3077645831753
Tanza,2024-12-11,86.3447036743164,78.42469787597656,91.76628112792969,83.61701965332031,0,23.912914276123047,15.319999694824219,694.3882697363154
Tanza,2024-12-12,87.78469848632812,78.51469421386719,94.23213958740234,83.53858184814453,0,22.224714279174805,18.100000381469727,722.6536723086433
Tanza,2024-12-13,88.95469665527344,77.25469970703125,94.6686782836914,82.38935852050781,0,23.762725830078125,18.31999969482422,735.0414284544058
Tanza,2024-12-14,88.32469940185547,77.70469665527344,93.18037414550781,82.35324096679688,0,22.90743064880371,17.760000228881836,721.8877955610286
Tanza,2024-12-15,85.7146987915039,77.61470031738281,87.68706512451172,82.9186019897461,0,23.114410400390625,11.729999542236328,675.3804599286672
Tanza,2024-12-16,84.72470092773438,76.7146987915039,87.92076110839844,82.80776977539062,0,21.09612274169922,9.359999656677246,655.1275225567967
Tanza,2024-12-17,86.1646957397461,76.08470153808594,88.4053726196289,83.3066635131836,0,21.4570255279541,10.970000267028809,687.8771186349404
Tanza,2024-12-18,88.5947036743164,77.1646957397461,90.76942443847656,81.43136596679688,0,23.29522705078125,16.389999389648438,718.1496596945149
Tanza,2024-12-19,88.86470031738281,76.80470275878906,92.8255615234375,82.1871109008789,0,22.206485748291016,17.059999465942383,731.1696891573873
Tanza,2024-12-20,82.65470123291016,77.25469970703125,87.70841979980469,83.88459777832031,0,18.21827507019043,8.539999961853027,625.0653698509377
Tanza,2024-12-21,84.814697265625,77.97470092773438,87.2959213256836,79.54306030273438,0,25.875585556030273,13.770000457763672,627.4958435178113
Tanza,2024-12-22,84.72470092773438,76.98469543457031,87.63812255859375,78.53507995605469,0,30.03897476196289,13.869999885559082,616.8715691636662
Tanza,2024-12-23,85.35469818115234,75.90470123291016,91.5639877319336,82.10253143310547,0,21.46306610107422,10.460000038146973,660.8538590858311
Tanza,2024-12-24,78.87470245361328,75.814697265625,87.62982940673828,81.33399963378906,0,20.359901428222656,4.710000038146973,536.1673420147949
Tanza,2024-12-25,85.4447021484375,76.17469787597656,93.53394317626953,81.87226867675781,0,19.803272247314453,16.1299991607666,660.4756845550297
Tanza,2024-12-26,85.80470275878906,75.90470123291016,93.18646240234375,83.21874237060547,0,21.993907928466797,17.040000915527344,679.9411030432803
Tanza,2024-12-27,83.28469848632812,76.26469421386719,91.0055923461914,83.15900421142578,0,13.971755981445312,9.819999694824219,630.7291909646259
Tanza,2024-12-28,82.11470031738281,75.63469696044922,86.02001190185547,81.68907165527344,0,21.280384063720703,12.5600004196167,596.4485793633335
Tanza,2024-12-29,83.73469543457031,76.53469848632812,89.44139099121094,81.71224212646484,0,21.09074592590332,13.720000267028809,626.5815455468957
Tanza,2024-12-30,85.98469543457031,77.07469940185547,96.04154968261719,84.14759826660156,0,19.450830459594727,17.950000762939453,692.2083333222756
Tanza,2024-12-31,83.37470245361328,77.07469940185547,90.16793060302734,83.85478210449219,0,19.260839462280273,13.220000267028809,638.5094816772277
Tanza,2025-01-01,86.25469970703125,76.80470275878906,94.10964965820312,84.51612854003906,0,17.373497009277344,16.399999618530273,701.1072765469252
Tanza,2025-01-02,83.01469421386719,75.27470397949219,93.18115234375,83.33786010742188,0,11.946630477905273,11.729999542236328,627.1707897641198
Tanza,2025-01-03,85.35469818115234,74.01469421386719,93.22685241699219,81.2284164428711,0,17.33989715576172,17.81999969482422,652.8566534048393
Tanza,2025-01-04,84.27470397949219,75.00469970703125,88.2003402709961,79.77281188964844,0,18.445388793945312,14.979999542236328,619.5754652221817
Tanza,2025-01-05,83.73469543457031,73.564697265625,92.26701354980469,80.98799133300781,0,21.746503829956055,17.020000457763672,620.2545131736432
Tanza,2025-01-06,84.72470092773438,75.09469604492188,91.14163970947266,80.90909576416016,0,17.992795944213867,16.979999542236328,638.0404399108852
Tanza,2025-01-07,84.814697265625,75.63469696044922,89.10295104980469,79.80896759033203,0,24.438934326171875,17.540000915527344,629.8723670723139
Tanza,2025-01-08,85.62470245361328,76.80470275878906,88.38240051269531,80.21017456054688,0,26.376602172851562,18.450000762939453,648.6668274143606
Tanza,2025-01-09,85.35469818115234,75.90470123291016,88.96711730957031,79.6253890991211,0,23.675302505493164,17.6200008392334,638.2677257253544
Tanza,2025-01-10,84.72470092773438,75.63469696044922,87.58055114746094,79.49826049804688,0,22.22835922241211,14.920000076293945,625.4338942539148
Tanza,2025-01-11,82.564697265625,75.36470031738281,85.42383575439453,78.90985107421875,0,22.970285415649414,12.010000228881836,581.3080717625905
Tanza,2025-01-12,82.11470031738281,74.64469909667969,84.03814697265625,76.9261474609375,0,24.464773178100586,10.979999542236328,557.0771983148329
Tanza,2025-01-13,82.83470153808594,76.4447021484375,85.56993103027344,79.9256362915039,0,30.385364532470703,11.25,594.6746395927044
Tanza,2025-01-14,86.52470397949219,77.07469940185547,93.89726257324219,81.73150634765625,0,22.199188232421875,18.059999465942383,680.1039337864523
Tanza,2025-01-15,87.33470153808594,75.72470092773438,92.83397674560547,81.76807403564453,0,19.809812545776367,18.389999389648438,696.3681286623936
Tanza,2025-01-16,87.78469848632812,75.45469665527344,91.17566680908203,81.20489501953125,0,21.531641006469727,17.829999923706055,699.7976786282488
Tanza,2025-01-17,86.88469696044922,77.07469940185547,91.19940948486328,81.75454711914062,0,23.933908462524414,17.989999771118164,687.37181003773
Tanza,2025-01-18,86.7947006225586,74.4646987915039,94.80915832519531,82.64651489257812,0,13.210086822509766,18.299999237060547,694.1091865130511
Tanza,2025-01-19,86.52470397949219,75.90470123291016,96.5190658569336,83.34092712402344,0,19.758228302001953,16.950000762939453,695.3575874548792
Tanza,2025-01-20,88.5947036743164,75.45469665527344,94.7052993774414,81.46440124511719,0,26.35448455810547,19.950000762939453,718.4789426054922
Tanza,2025-01-21,88.32469940185547,77.7947006225586,90.43472290039062,80.56782531738281,0,29.3449649810791,19.040000915527344,704.2159695687811
Tanza,2025-01-22,89.67469787597656,77.7947006225586,94.87137603759766,80.60395050048828,0,22.877708435058594,19.690000534057617,731.5001941840247
Tanza,2025-01-23,89.85470581054688,77.25469970703125,98.37659454345703,84.02574157714844,0,15.812362670898438,19.350000381469727,770.4871164586585
Tanza,2025-01-24,90.39469909667969,75.27470397949219,95.699951171875,83.90779876708984,0,19.376562118530273,19.889999389648438,780.6790868528974
Tanza,2025-01-25,89.13469696044922,75.18470001220703,95.2197265625,81.45201873779297,0,21.887582778930664,19.739999771118164,729.2254449849028
Tanza,2025-01-26,85.35469818115234,73.74469757080078,90.4219741821289,78.73147583007812,0,21.158231735229492,18.239999771118164,630.1756482599936
